Error: Unsupported GDML Tag Used :gdml_simple_extension. Please Check Geometry/Schema.
Using default pedestal values
begin loading voxelized TH3s...
...finished loading TH3s
 Adding SpacePoint at (-140.505, -45.6409, 351.691) with integral 755.065
 Adding SpacePoint at (-140.561, -46.0715, 351.891) with integral 683.921
 Adding SpacePoint at (-140.632, -46.6198, 352.146) with integral 687.456
 Adding SpacePoint at (-140.702, -47.1566, 352.394) with integral 771.687
 Adding SpacePoint at (-140.773, -47.6853, 352.641) with integral 848.774
 Adding SpacePoint at (-140.852, -48.2702, 352.913) with integral 934.009
 Adding SpacePoint at (-140.923, -48.8005, 353.162) with integral 705.641
 Adding SpacePoint at (-141.012, -49.4582, 353.469) with integral 703.527
 Adding SpacePoint at (-141.161, -50.5077, 353.957) with integral 927.988
 Adding SpacePoint at (-141.26, -51.2162, 354.292) with integral 1244.06
 Adding SpacePoint at (-141.274, -51.3573, 354.366) with integral 884.457
 Adding SpacePoint at (-141.387, -52.1309, 354.735) with integral 818.23
 Adding SpacePoint at (-141.481, -52.7888, 355.052) with integral 880.293
 Adding SpacePoint at (-141.594, -53.5474, 355.422) with integral 762.991
 Adding SpacePoint at (-141.701, -54.2638, 355.772) with integral 741.546
 Adding SpacePoint at (-141.8, -54.9226, 356.105) with integral 763.544
 Adding SpacePoint at (-141.898, -55.5772, 356.438) with integral 738.068
 Adding SpacePoint at (-141.996, -56.2299, 356.788) with integral 679.924
 Adding SpacePoint at (-142.081, -56.7992, 357.095) with integral 702.889
 Adding SpacePoint at (-142.168, -57.3542, 357.407) with integral 637.765
 Adding SpacePoint at (-142.258, -57.9327, 357.741) with integral 704.016
 Adding SpacePoint at (-142.352, -58.5268, 358.103) with integral 730.396
 Adding SpacePoint at (-142.445, -59.1243, 358.473) with integral 744.817
 Adding SpacePoint at (-142.552, -59.8208, 358.93) with integral 789.693
 Adding SpacePoint at (-142.937, -60.0866, 359.251) with integral 779.207
 Adding SpacePoint at (-142.643, -60.4404, 359.335) with integral 950.121
 Adding SpacePoint at (-142.887, -60.812, 359.734) with integral 491.33
 Adding SpacePoint at (-142.739, -61.0846, 359.772) with integral 774.948
 Adding SpacePoint at (-142.848, -61.859, 360.282) with integral 963.002
 Adding SpacePoint at (-142.932, -62.4941, 360.694) with integral 734.497
 Adding SpacePoint at (-143.049, -63.381, 361.275) with integral 695.409
 Adding SpacePoint at (-143.158, -64.3472, 361.807) with integral 760.422
 Adding SpacePoint at (-143.261, -65.4085, 362.338) with integral 796.618
 Adding SpacePoint at (-143.356, -66.5033, 362.8) with integral 1046.45
 Adding SpacePoint at (-143.394, -67.0249, 362.989) with integral 1455.39
 Adding SpacePoint at (-143.389, -67.011, 362.992) with integral 1555.6
 Adding SpacePoint at (-143.545, -69.4155, 363.742) with integral 854.321
 Adding SpacePoint at (-143.578, -70.1465, 363.952) with integral 913.522
 Adding SpacePoint at (-143.594, -70.5122, 364.078) with integral 905.991
 Adding SpacePoint at (-143.594, -70.6882, 364.158) with integral 972.159
 Adding SpacePoint at (-143.602, -70.7591, 364.175) with integral 696.748
 Adding SpacePoint at (-143.594, -70.7383, 364.183) with integral 985.362
 Adding SpacePoint at (-143.61, -70.8245, 364.189) with integral 678.778
 Adding SpacePoint at (-143.593, -70.7787, 364.205) with integral 887.82
 Adding SpacePoint at (-143.593, -70.8322, 364.232) with integral 845.488
 Adding SpacePoint at (-143.605, -71.0862, 364.332) with integral 857.073
 Adding SpacePoint at (-143.622, -71.4291, 364.48) with integral 884.69
 Adding SpacePoint at (-143.667, -72.4949, 364.952) with integral 1025.2
 Adding SpacePoint at (-143.702, -73.3103, 365.309) with integral 847.697
 Adding SpacePoint at (-143.746, -74.2618, 365.714) with integral 857.129
 Adding SpacePoint at (-143.783, -74.9897, 366.027) with integral 1201.35
 Adding SpacePoint at (-143.83, -75.7466, 366.33) with integral 904.442
 Adding SpacePoint at (-143.903, -76.8149, 366.721) with integral 762.941
 Adding SpacePoint at (-143.939, -77.3622, 366.909) with integral 806.153
 Adding SpacePoint at (-143.994, -78.1447, 367.158) with integral 800.029
 Adding SpacePoint at (-144.053, -78.9641, 367.425) with integral 821.736
 Adding SpacePoint at (-144.12, -79.8582, 367.723) with integral 962.856
 Adding SpacePoint at (-144.229, -81.2626, 368.226) with integral 1093.05
 Adding SpacePoint at (-144.361, -82.9429, 368.866) with integral 1087.58
 Adding SpacePoint at (-144.44, -84.0109, 369.296) with integral 1017.45
 Adding SpacePoint at (-144.514, -85.0483, 369.715) with integral 932.862
 Adding SpacePoint at (-144.576, -85.9854, 370.083) with integral 921.346
 Adding SpacePoint at (-144.631, -86.8947, 370.422) with integral 953.289
 Adding SpacePoint at (-144.682, -87.826, 370.758) with integral 911.151
 Adding SpacePoint at (-144.717, -88.6149, 371.039) with integral 874.738
 Adding SpacePoint at (-144.768, -89.8418, 371.443) with integral 942.85
 Adding SpacePoint at (-144.796, -90.6915, 371.728) with integral 883.43
 Adding SpacePoint at (-144.802, -90.7766, 371.749) with integral 1067.38
 Adding SpacePoint at (-144.824, -91.5179, 371.996) with integral 925.484
 Adding SpacePoint at (-144.84, -91.9884, 372.153) with integral 926.247
 Adding SpacePoint at (-144.858, -92.5913, 372.35) with integral 984.799
 Adding SpacePoint at (-144.875, -93.1106, 372.525) with integral 1126.3
 Adding SpacePoint at (-144.889, -93.5352, 372.668) with integral 1125.35
 Adding SpacePoint at (-144.888, -93.5681, 372.687) with integral 954.65
 Adding SpacePoint at (-144.92, -94.4839, 372.989) with integral 1032.48
 Adding SpacePoint at (-144.954, -95.4036, 373.293) with integral 1019.9
 Adding SpacePoint at (-144.974, -95.9427, 373.478) with integral 948.952
 Adding SpacePoint at (-145.014, -96.8883, 373.785) with integral 946.999
 Adding SpacePoint at (-145.072, -98.2098, 374.211) with integral 970.372
 Adding SpacePoint at (-145.127, -99.448, 374.591) with integral 1066.59
 Adding SpacePoint at (-145.183, -100.61, 374.937) with integral 1239.51
 Adding SpacePoint at (-145.237, -101.75, 375.267) with integral 1429.8
 Adding SpacePoint at (-145.304, -103.253, 375.695) with integral 1361.98
 Adding SpacePoint at (-145.356, -104.481, 376.06) with integral 1392.97
 Adding SpacePoint at (-145.397, -105.592, 376.404) with integral 1103.22
 Adding SpacePoint at (-145.568, -106.61, 376.762) with integral 1476.64
 Adding SpacePoint at (-145.444, -106.957, 376.845) with integral 1037.2
 Adding SpacePoint at (-145.477, -107.906, 377.162) with integral 1068.11
 Adding SpacePoint at (-145.505, -108.771, 377.458) with integral 1041.35
 Adding SpacePoint at (-145.501, -108.892, 377.531) with integral 1082.6
 Adding SpacePoint at (-145.499, -108.902, 377.542) with integral 1000.55
 Adding SpacePoint at (-145.506, -108.972, 377.549) with integral 1164.04
 Adding SpacePoint at (-145.529, -109.845, 377.855) with integral 1085.55
 Adding SpacePoint at (-145.541, -109.969, 377.862) with integral 1203.71
 Adding SpacePoint at (-145.581, -111.324, 378.335) with integral 1288.95
 Adding SpacePoint at (-145.629, -112.463, 378.703) with integral 1422.12
 Adding SpacePoint at (-145.671, -113.38, 378.997) with integral 1691.58
 Adding SpacePoint at (-145.709, -114.092, 379.216) with integral 1772.14
 Adding SpacePoint at (-145.792, -115.294, 379.592) with integral 1506.67
 Adding SpacePoint at (-145.917, -116.748, 380.055) with integral 1820.52
 Adding SpacePoint at (-146.026, -117.828, 380.402) with integral 1809.29
 Adding SpacePoint at (-146.184, -119.155, 380.841) with integral 1723.02
 Adding SpacePoint at (-146.354, -120.395, 381.267) with integral 1813.42
 Adding SpacePoint at (-146.531, -121.534, 381.668) with integral 1805.4
 Adding SpacePoint at (-146.711, -122.592, 382.052) with integral 1712.55
 Adding SpacePoint at (-146.887, -123.518, 382.403) with integral 1627.33
 Adding SpacePoint at (-147.027, -124.207, 382.674) with integral 1710.21
 Adding SpacePoint at (-147.161, -124.802, 382.909) with integral 1835.82
 Adding SpacePoint at (-147.377, -125.811, 383.308) with integral 1569.47
 Adding SpacePoint at (-147.584, -126.734, 383.656) with integral 1957.37
 Adding SpacePoint at (-147.834, -127.771, 384.033) with integral 2485.99
 Adding SpacePoint at (-148.15, -128.971, 384.432) with integral 3492.42
 Adding SpacePoint at (-148.529, -130.251, 384.83) with integral 2989.67
 Adding SpacePoint at (-148.751, -130.957, 385.033) with integral 247.297
 Adding SpacePoint at (-57.0756, -99.8502, 246.451) with integral 3374.5
 Adding SpacePoint at (-55.9359, -97.5793, 246.668) with integral 884.986
 Adding SpacePoint at (-55.6834, -97.0605, 246.725) with integral 3608.71
 Adding SpacePoint at (-54.4754, -94.6473, 246.972) with integral 527.49
 Adding SpacePoint at (-54.3771, -94.4369, 247.004) with integral 2048.12
 Adding SpacePoint at (-53.5214, -92.7267, 247.172) with integral 1831.35
 Adding SpacePoint at (-53.3984, -92.4655, 247.205) with integral 1751.04
 Adding SpacePoint at (-52.3646, -90.3836, 247.411) with integral 2530.18
 Adding SpacePoint at (-51.97, -89.5745, 247.493) with integral 896.903
 Adding SpacePoint at (-50.9399, -87.5047, 247.695) with integral 2850.73
 Adding SpacePoint at (-50.035, -85.6561, 247.884) with integral 86.4148
 Adding SpacePoint at (-49.6189, -84.8362, 247.956) with integral 3985.61
 Adding SpacePoint at (-47.9108, -81.3864, 248.292) with integral 3604.19
 Adding SpacePoint at (-47.6594, -80.8672, 248.347) with integral 54.3373
 Adding SpacePoint at (-46.5502, -78.6394, 248.545) with integral 3972.37
 Adding SpacePoint at (-45.386, -76.2985, 248.75) with integral 191.638
 Adding SpacePoint at (-44.7737, -75.0508, 248.869) with integral 4163.65
 Adding SpacePoint at (-43.1434, -71.7623, 249.169) with integral 3916.97
 Adding SpacePoint at (-42.1467, -69.7524, 249.349) with integral 1616.98
 Adding SpacePoint at (-41.3348, -68.1183, 249.479) with integral 1989.53
 Adding SpacePoint at (-40.1401, -65.7117, 249.705) with integral 601.07
 Adding SpacePoint at (-39.8302, -65.0753, 249.772) with integral 4717.67
 Adding SpacePoint at (-39.3885, -64.1663, 249.862) with integral 1472.79
 Adding SpacePoint at (-39.3349, -64.0426, 249.881) with integral 352.913
 Adding SpacePoint at (-37.9341, -61.2119, 250.142) with integral 3785.34
 Adding SpacePoint at (-36.9294, -59.1285, 250.337) with integral 231.337
 Adding SpacePoint at (-36.9456, -59.1476, 250.344) with integral 730.983
 Adding SpacePoint at (-36.5444, -58.3427, 250.407) with integral 4459.44
 Adding SpacePoint at (-36.1025, -57.425, 250.499) with integral 198.394
 Adding SpacePoint at (-35.0131, -55.204, 250.676) with integral 3348.15
 Adding SpacePoint at (-35.0518, -55.2686, 250.678) with integral 124.863
 Adding SpacePoint at (-33.8667, -52.8611, 250.876) with integral 603.175
 Adding SpacePoint at (-33.1994, -51.4888, 250.998) with integral 4418.19
 Adding SpacePoint at (-32.5994, -50.2556, 251.114) with integral 763.348
 Adding SpacePoint at (-31.3386, -47.6943, 251.334) with integral 3616.02
 Adding SpacePoint at (-31.1827, -47.363, 251.369) with integral 122.375
 Adding SpacePoint at (-30.9761, -46.9726, 251.388) with integral 12.896
 Adding SpacePoint at (-29.9507, -44.8566, 251.585) with integral 3961.43
 Adding SpacePoint at (-28.2104, -41.2868, 251.905) with integral 4558.36
 Adding SpacePoint at (-27.5829, -39.9876, 252.032) with integral 1154.08
 Adding SpacePoint at (-26.538, -37.8592, 252.2) with integral 83.3556
 Adding SpacePoint at (-26.6319, -38.0234, 252.202) with integral 725.66
 Adding SpacePoint at (-26.5613, -37.8929, 252.205) with integral 2854.6
 Adding SpacePoint at (-26.6391, -38.0239, 252.21) with integral 76.7313
 Adding SpacePoint at (-25.9355, -36.5927, 252.319) with integral 189.846
 Adding SpacePoint at (-25.6902, -36.1047, 252.353) with integral 842.576
 Adding SpacePoint at (-24.8342, -34.3307, 252.493) with integral 4335.35
 Adding SpacePoint at (-24.56, -33.7506, 252.544) with integral 88.0877
 Adding SpacePoint at (-23.1939, -30.9391, 252.754) with integral 4207.96
 Adding SpacePoint at (-22.1341, -28.7506, 252.907) with integral 106.226
 Adding SpacePoint at (-22.0527, -28.5975, 252.91) with integral 584.43
 Adding SpacePoint at (-21.3445, -27.1263, 253.018) with integral 4799.02
 Adding SpacePoint at (-21.2277, -26.9007, 253.024) with integral 150.246
 Adding SpacePoint at (-20.0318, -24.4209, 253.199) with integral 256.105
 Adding SpacePoint at (-19.9413, -24.2525, 253.202) with integral 134.349
 Adding SpacePoint at (-18.9658, -22.2636, 253.334) with integral 1340.62
 Adding SpacePoint at (-18.8988, -22.1439, 253.335) with integral 108.523
 Adding SpacePoint at (-18.7573, -21.8332, 253.368) with integral 759.847
 Adding SpacePoint at (-17.7636, -19.8996, 253.463) with integral 128.797
 Adding SpacePoint at (-17.7175, -19.7835, 253.485) with integral 1322.97
 Adding SpacePoint at (-16.6374, -17.6997, 253.658) with integral 2804.38
 Adding SpacePoint at (-15.5829, -15.6804, 253.887) with integral 342.511
 Adding SpacePoint at (-14.875, -14.3422, 254.085) with integral 122.975
 Adding SpacePoint at (-9.51877, -2.53052, 255.569) with integral 3365.76
 Adding SpacePoint at (-8.09113, 0.885115, 256.014) with integral 3461.38
 Adding SpacePoint at (-8.04214, 1.02736, 256.049) with integral 592.804
 Adding SpacePoint at (-8.00313, 1.13161, 256.064) with integral 200.791
 Adding SpacePoint at (-7.78941, 1.58225, 256.087) with integral 7094.45
 Adding SpacePoint at (-6.6284, 4.14983, 256.322) with integral 1385.45
 Adding SpacePoint at (-6.48981, 4.4642, 256.356) with integral 442.718
 Adding SpacePoint at (-6.18001, 5.13394, 256.43) with integral 4166.14
 Adding SpacePoint at (-4.97603, 7.76311, 256.727) with integral 1005.36
 Adding SpacePoint at (-4.90701, 7.89073, 256.73) with integral 1047.85
 Adding SpacePoint at (-4.77773, 8.15382, 256.761) with integral 2873.17
 Adding SpacePoint at (-3.59187, 10.6978, 257.018) with integral 3363.73
 Adding SpacePoint at (-2.95711, 12.1129, 257.164) with integral 1425.11
 Adding SpacePoint at (-2.67009, 12.7444, 257.213) with integral 264.54
 Adding SpacePoint at (5.10332, 29.2763, 260.043) with integral 69.7025
 Adding SpacePoint at (5.17294, 29.446, 260.071) with integral 1958.02
 Adding SpacePoint at (5.27573, 29.6456, 260.076) with integral 1839.66
 Adding SpacePoint at (6.23682, 31.6593, 260.206) with integral 2532.09
 Adding SpacePoint at (6.33351, 31.8425, 260.207) with integral 533.618
 Adding SpacePoint at (6.42265, 32.0482, 260.244) with integral 368.328
 Adding SpacePoint at (7.23706, 33.7163, 260.351) with integral 58.8991
 Adding SpacePoint at (7.53308, 34.2946, 260.372) with integral 2485.79
 Adding SpacePoint at (7.60202, 34.4474, 260.389) with integral 656.739
 Adding SpacePoint at (9.0583, 37.3643, 260.568) with integral 4227.86
 Adding SpacePoint at (9.60094, 38.4306, 260.631) with integral 28.1404
 Adding SpacePoint at (10.1866, 39.6209, 260.723) with integral 2718.51
 Adding SpacePoint at (10.8332, 40.9006, 260.814) with integral 191.83
 Adding SpacePoint at (10.7618, 40.77, 260.815) with integral 191.69
 Adding SpacePoint at (11.6204, 42.4823, 260.939) with integral 36.837
 Adding SpacePoint at (11.6702, 42.5958, 260.953) with integral 1951.72
 Adding SpacePoint at (11.8764, 43.0386, 261) with integral 45.0872
 Adding SpacePoint at (11.9568, 43.1886, 261.004) with integral 1969.57
 Adding SpacePoint at (13.0187, 45.3475, 261.17) with integral 148.021
 Adding SpacePoint at (13.5059, 46.3463, 261.231) with integral 2757.66
 Adding SpacePoint at (14.0846, 47.5448, 261.319) with integral 2172.81
 Adding SpacePoint at (15.4942, 50.4554, 261.522) with integral 2997.19
 Adding SpacePoint at (15.7732, 51.0434, 261.567) with integral 2050.83
 Adding SpacePoint at (16.4767, 52.5096, 261.677) with integral 19.7901
 Adding SpacePoint at (17.0663, 53.698, 261.744) with integral 566.592
 Adding SpacePoint at (16.9455, 53.4765, 261.745) with integral 301.781
 Adding SpacePoint at (17.3156, 54.221, 261.785) with integral 3415.61
 Adding SpacePoint at (17.7268, 55.0761, 261.847) with integral 692.806
 Adding SpacePoint at (18.5081, 56.6716, 261.955) with integral 1168.56
 Adding SpacePoint at (18.8381, 57.3311, 261.999) with integral 719.153
 Adding SpacePoint at (19.108, 57.9092, 262.053) with integral 368.698
 Adding SpacePoint at (19.2895, 58.2679, 262.071) with integral 1541.72
 Adding SpacePoint at (19.9293, 59.5746, 262.167) with integral 115.157
 Adding SpacePoint at (20.0708, 59.8479, 262.179) with integral 1111.32
 Adding SpacePoint at (20.1568, 60.0463, 262.207) with integral 69.4929
 Adding SpacePoint at (20.8522, 61.4207, 262.302) with integral 631.112
 Adding SpacePoint at (21.1336, 61.9969, 262.353) with integral 4264.49
 Adding SpacePoint at (21.6335, 62.9799, 262.409) with integral 161.281
 Adding SpacePoint at (21.6779, 63.1063, 262.443) with integral 411.864
 Adding SpacePoint at (21.7292, 63.196, 262.444) with integral 528.994
 Adding SpacePoint at (22.0538, 63.8162, 262.488) with integral 225.267
 Adding SpacePoint at (22.7184, 65.0999, 262.596) with integral 358.952
 Adding SpacePoint at (22.8263, 65.3228, 262.619) with integral 4498.92
 Adding SpacePoint at (23.1962, 66.0524, 262.678) with integral 255.978
 Adding SpacePoint at (24.3291, 68.2528, 262.851) with integral 234.031
 Adding SpacePoint at (24.8844, 69.3467, 262.955) with integral 2771.95
 Adding SpacePoint at (25.34, 70.2147, 263.02) with integral 615.81
 Adding SpacePoint at (25.6574, 70.8447, 263.084) with integral 1969.07
 Adding SpacePoint at (26.2179, 71.9499, 263.194) with integral 5248.08
 Adding SpacePoint at (26.1685, 71.8656, 263.195) with integral 279.125
 Adding SpacePoint at (26.442, 72.3738, 263.226) with integral 725.075
 Adding SpacePoint at (27.3279, 74.1142, 263.392) with integral 483.963
 Adding SpacePoint at (27.3875, 74.2435, 263.41) with integral 754.032
 Adding SpacePoint at (27.9003, 75.2292, 263.49) with integral 552.228
 Adding SpacePoint at (28.6891, 76.8034, 263.632) with integral 3661.29
 Adding SpacePoint at (28.944, 77.3229, 263.685) with integral 957.502
 Adding SpacePoint at (30.1169, 79.6067, 263.874) with integral 258.416
 Adding SpacePoint at (30.1085, 79.6029, 263.882) with integral 2639.38
 Adding SpacePoint at (30.2235, 79.8394, 263.913) with integral 402.522
 Adding SpacePoint at (31.1357, 81.6072, 264.053) with integral 770.437
 Adding SpacePoint at (32.0426, 83.3926, 264.225) with integral 4009.68
 Adding SpacePoint at (32.8189, 84.9234, 264.375) with integral 589.833
 Adding SpacePoint at (32.8816, 85.0595, 264.395) with integral 180.468
 Adding SpacePoint at (33.5733, 86.4033, 264.512) with integral 3796.99
 Adding SpacePoint at (35.1831, 89.5788, 264.803) with integral 3878.47
 Adding SpacePoint at (35.4389, 90.0903, 264.854) with integral 334.271
 Adding SpacePoint at (36.0426, 91.2847, 264.955) with integral 507.622
 Adding SpacePoint at (36.9523, 93.06, 265.099) with integral 67.5944
